0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.518799160206549,0.01113312657220036,0.0,0.0,0.0,0.18220234266783522,0.02139573104766124,0.06610681871361472,0.0,0.0,0.0,0.0,0.0,0.0,0.026272085127943906,0.0,0.0,0.0,0.0,0.0,0.012243582043804166,0.09830809191287206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053941844625721325
0.14750577373937168,0.04031398851889451,0.0,0.0,0.0,0.016503646628209155,0.0,0.0,0.01921786552298509,0.0,0.011737109469445955,0.0,0.0,0.010437633381068012,0.0,0.13695047948349912,0.014958709887836515,0.0,0.0,0.0,0.3960443764000025,0.17024374621643898,0.0,0.0,0.0,0.01945020567704096,0.0,0.0,0.0,0.0
0.033425845610713066,0.09462102324712912,0.0,0.0,0.0,0.0,0.0,0.5240491281431341,0.018329786122515856,0.0,0.0,0.029645908502080126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21799889076077164,0.043224494282394096,0.02791299063108343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2298031870153516,0.0,0.0,0.0,0.0,0.0,0.06916756371137874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23637306060342322,0.0,0.0,0.0,0.0,0.11347088395484611,0.3476985543663219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03848049652039687,0.0,0.0,0.0,0.0,0.0,0.2376658497633794,0.0,0.0,0.0,0.0,0.0176662648842119,0.0,0.0,0.0,0.5589953695647208,0.0,0.0,0.0,0.09140648747708599,0.0,0.0,0.0,0.037565909038649974,0.0,0.0,0.0,0.0,0.0
0.13494530535896584,0.34839767899041274,0.0,0.0,0.0,0.029016951167017555,0.0,0.17605352210122646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902327547018938,0.0,0.0,0.13725733181925887,0.059352918684898726,0.0920064537968269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.015230054561179384,0.06831284966913728,0.0,0.0,0.01425621311668673,0.027592814349123314,0.0,0.0,0.0,0.0,0.047258861988116206,0.0,0.0179419855396301,0.0,0.5085443569810005,0.27063854358595546,0.0,0.0,0.0,0.0,0.028553675817760717,0.0,0.0,0.0
0.0,0.3300086240876592,0.0,0.0,0.0,0.0,0.0,0.017329333150957152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867393007528192,0.0,0.0,0.0,0.0,0.5044555462858364,0.05178193945443637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09026161977057616,0.04823664997037462,0.06745512393885425,0.0,0.0,0.0,0.0,0.16600960295354525,0.0,0.09377701928613509,0.0,0.0,0.0,0.011148225742288222,0.0,0.0,0.2838342902953595,0.0,0.0,0.0,0.0724407425333921,0.0,0.0,0.0,0.0,0.16556399823674592,0.0,0.0,0.0,0.0
0.01683043876919466,0.384679093711777,0.0,0.0,0.0,0.0,0.0,0.2879586879805617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17111068753278502,0.054508181933140165,0.07374733567305408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022921776036988813,0.0,0.0,0.0,0.0,0.0,0.0,0.8513480767399679,0.0,0.0,0.0,0.0,0.11281003895816194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16412601504578483,0.0,0.0,0.0,0.5608866772222425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237256898593084,0.0,0.0,0.0,0.013645718478808138,0.1063398747225116,0.0,0.0,0.0,0.010129145544719581,0.0,0.0,0.0,0.0,0.0
0.0,0.03519593869783796,0.0,0.0,0.0,0.0,0.0,0.02609337487664626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27099151080307243,0.0,0.0,0.0,0.2047367542231874,0.4613090612921586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27725351818688443,0.01736874976547294,0.09049914718091444,0.06477285672119924,0.0,0.05770617870109564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20392232270648292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18289952892096228,0.0,0.0,0.0,0.0,0.0,0.10203502470909338
0.03180974351299178,0.5694428890041853,0.0,0.0,0.0,0.0,0.0,0.0,0.021325534887278206,0.0,0.0,0.0,0.0,0.0,0.0,0.022637632319692114,0.0,0.0,0.0,0.0,0.06329870917009245,0.0936942298788586,0.19432218128722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02114414318061024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13660379872901965,0.0,0.0,0.0,0.5069472786257893,0.2629041954864029,0.06788192181107265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17512675861629473,0.06853928649904366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01157380964503937,0.0,0.0,0.0,0.0,0.0,0.10903023011606082,0.0756054705750803,0.0,0.0,0.0,0.1864690066323102,0.3710117597552482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05794440319325146,0.0,0.16175303262562318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43421746982759146,0.0,0.0,0.0,0.25527212624214746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07330663424634519
0.0,0.0,0.0,0.0,0.0,0.27170762907608015,0.0,0.0,0.0,0.0,0.0,0.07690177635897966,0.0,0.0,0.0,0.0,0.5759107973039017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013913389196543563,0.0,0.051294859751134056
0.0,0.0,0.0,0.0,0.0,0.0405704518291272,0.0,0.05344026651073854,0.0,0.0,0.03381396388253374,0.07347030934720476,0.0,0.0,0.0,0.0,0.7502857661196876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423123720816916,0.0,0.0,0.0,0.0
0.10730612802591856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08752991690025327,0.0,0.0,0.0,0.0,0.35459643003789165,0.4331962553402336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026833882369933153,0.3603879244285446,0.0,0.0,0.0,0.0,0.0,0.2684924283426889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014903710143732755,0.151470103401598,0.09865742283119332,0.04387836118035182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012286080504511231,0.0,0.0,0.0,0.0,0.5045093583235747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293035259648546,0.0,0.0,0.0,0.05493848929143336,0.0,0.0,0.0,0.0,0.09618476813784546,0.0,0.0,0.0,0.0
0.1511468578009521,0.0,0.0,0.06862002731307101,0.0,0.0,0.0,0.25203532598871936,0.0,0.06428538805543184,0.0,0.0,0.0,0.0,0.0,0.0,0.1827137775186253,0.0,0.0,0.0,0.05418052002233775,0.15232928654042985,0.0630877217817902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024007834621114766,0.054045612066383544,0.0,0.2006420606338637,0.0,0.0,0.014686815969617026,0.46363928227003764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539249411498969,0.0,0.0,0.0,0.0,0.12700031429710312,0.025264617678225392,0.0,0.053544318602470664,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06228573760449151,0.0,0.0,0.0,0.02079219748439112,0.0,0.0,0.6125899377296206,0.0,0.08441318308603517,0.0,0.028914135225331813,0.0,0.04335723349050088,0.01917471700819736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11472851852567974
0.0,0.15721954127773047,0.0,0.0,0.0,0.05320849928659725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19675098523470144,0.36944982553920874,0.21169937802737981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3291785380977579,0.054969618400066374,0.0,0.0,0.0,0.01015968788696943,0.0,0.02184222881150209,0.0,0.07313466838604867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05346455038138885,0.0,0.0,0.017777361803279112,0.350511909248716,0.0,0.0,0.06433460592137623,0.018364161178604576,0.0,0.0,0.0,0.0
0.3485179172690699,0.0,0.0,0.043447955051899495,0.0,0.0,0.0,0.0,0.0,0.03617451175347168,0.0,0.0,0.0,0.0,0.0,0.3282152833658274,0.01452913727773458,0.0,0.0,0.0,0.04226122360405603,0.07263446916154309,0.0,0.11040005807194622,0.0,0.0,0.0,0.0,0.0,0.0
0.04284579310133223,0.27716451188692065,0.0,0.069902448077222,0.0,0.0,0.0,0.41612069239610605,0.0,0.0,0.0,0.07166086970281804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050530140189337,0.0,0.06869656204920502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.314231397186461,0.0,0.08306273959913359,0.0,0.020653799995464708,0.0,0.0,0.017678465144380383,0.016639595469875295,0.08792175388633751,0.0,0.0,0.0,0.058559585170333335,0.0,0.0,0.0,0.0,0.0,0.15751492730153643,0.09171491367937162,0.0914144393584607,0.0,0.0,0.0,0.0,0.0,0.0,0.04067529317968469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015505917200438,0.019493343949538635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417459525779168,0.0,0.0,0.024596645539984172,0.054249397377441694,0.0,0.0,0.0,0.0,0.016740733458583453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962199896677974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462819792383503,0.04273338028746318,0.07914852851399011,0.0,0.0,0.0,0.02384965952721343,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06608110689786172,0.0,0.0,0.0,0.0,0.0,0.04308860411001375,0.0,0.0,0.0,0.0,0.0,0.2644788237331846,0.0,0.0,0.0,0.05126482939542859,0.2019351907064822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36868217141400755
0.1595141998417607,0.06201283774567935,0.0,0.06611757229312486,0.0,0.029333243281993306,0.0,0.18421091455900973,0.0,0.0,0.0,0.0,0.0,0.0,0.016169133350041005,0.12620101379046697,0.0,0.0,0.0,0.0,0.11080403619368842,0.22745567976285197,0.0,0.011526999500041046,0.0,0.0,0.0,0.0,0.0,0.0
0.08983247841983469,0.0,0.17542125307131606,0.0,0.0,0.0,0.0,0.11425138414299504,0.0,0.0,0.0,0.05856605057750536,0.0,0.0,0.0,0.1934214769435168,0.15301960599357844,0.0,0.0,0.0,0.04636304628352994,0.13627241571176407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017184899229543363
0.021175348688980012,0.3687978166712711,0.0,0.012548871030359305,0.03558121567887138,0.020476511315072346,0.0,0.37610948489920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012567285286426057,0.11479226836387453,0.03513995308601548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05706401340116612,0.15325236706687662,0.0,0.0,0.0,0.0,0.0,0.22347625946766303,0.0,0.0,0.0,0.0,0.0,0.0,0.013188144424479605,0.04267656367949198,0.02062489229981369,0.0,0.0,0.0,0.21151941832491,0.1497174561154371,0.06185559731838499,0.0,0.0,0.052328085445099475,0.010013749928061318,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08417461426380202,0.0,0.0,0.0,0.0,0.0,0.0,0.6067692257344667,0.0,0.11003627184733401,0.0,0.12928735309051573,0.0,0.0,0.0,0.0,0.0,0.0,0.021170841465425937,0.0,0.0,0.0,0.04068003334075347
0.0,0.0,0.0,0.0,0.0,0.779582317011246,0.0,0.02163465734219262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12723056384631126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545712625262262
0.0,0.2427738066341639,0.0,0.0,0.0,0.0,0.0,0.18577104514668563,0.0,0.016125296653232438,0.0,0.0,0.0,0.0,0.0,0.0,0.17442422512216482,0.0,0.0,0.0,0.10573740140306699,0.17911481487368006,0.077663001670791,0.0,0.0,0.014194482473751624,0.0,0.0,0.0,0.0
0.1746550550844662,0.07344618278268301,0.0,0.08812938614616941,0.0,0.0,0.0,0.07577835298009868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143546656210957,0.011767259572102865,0.0,0.0,0.0,0.0,0.32012885017512527,0.019547038127572882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01017537567080696,0.029174603490810115,0.0,0.0,0.0,0.0,0.05147661494287805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06149170220577458,0.2182495521106321,0.0,0.0,0.0,0.0,0.6076770477029619,0.01242618938453694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12992023461332347,0.042199236239205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056655432814081384,0.0,0.02188617876798006,0.011514225362275412,0.024574097899143686,0.2250380827090387,0.43134261063480966,0.0,0.0,0.0,0.0,0.04816472040065765,0.0,0.0,0.0
0.22473930260191338,0.030518766806653917,0.0,0.0,0.01729610910695963,0.0,0.031624043959648684,0.2525128468701632,0.03076871359578145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660891921985557,0.0,0.0,0.0,0.18200972921156905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499434877597771,0.0,0.016135268720082897,0.0,0.0,0.0,0.0,0.0,0.0,0.06209578900311015,0.0,0.0,0.0,0.04397195957144745,0.014273991406225659,0.0,0.0,0.0,0.20973732243562804,0.0,0.0,0.0,0.0
0.030212129769758175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6368342241844154,0.0,0.0,0.0,0.0,0.17126163682312515,0.04421762104866835,0.0,0.0,0.0,0.11304176406055329,0.0,0.0,0.0,0.0
0.026161953937484102,0.0315831178501524,0.0,0.0,0.0,0.016214284712600693,0.07444259998382097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09477429766884193,0.03142745171043714,0.01006173846499473,0.0,0.0,0.3252565603179566,0.13705948930767392,0.0,0.0,0.0,0.23800757261033648,0.0,0.0,0.0,0.0
0.0,0.6857092223215565,0.0,0.0,0.0,0.0,0.0,0.0,0.027661360494750768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019093712334852367,0.19866785310635746,0.0,0.0649370341324146,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142853949745197,0.0,0.03565677265469068,0.23355401892742916,0.06627324238996318,0.0,0.0,0.0,0.27067526708463824,0.0,0.033081560138192516,0.06743007541268418,0.13840846040288232,0.0,0.0,0.0,0.0
0.0,0.0,0.010058060668239072,0.0,0.0,0.0,0.0,0.01911905788624085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884800503449145,0.0,0.0,0.0,0.10496554935341856,0.11789947373645672,0.011545220012086271,0.0,0.0,0.5564177018111621,0.0,0.0,0.0,0.08263429798308246
0.0,0.17863778304900643,0.0,0.0,0.0,0.012335311517955392,0.0,0.238836473650505,0.0,0.0,0.013306506663390486,0.0,0.0,0.0,0.0,0.0,0.46216909849686644,0.0,0.0,0.0,0.05131329490957619,0.0,0.02882762760348853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18002709634578748,0.3611799970962044,0.0,0.0,0.0,0.0,0.014023631033582505,0.17933871337334295,0.014006614603047012,0.0,0.0,0.0,0.0,0.0,0.0,0.07879307529677468,0.0,0.0,0.0,0.0,0.0,0.06702962212372547,0.05957010514815094,0.0,0.0,0.04146728205267272,0.0,0.0,0.0,0.0
0.08438509546119419,0.4061814859520521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031180204432105913,0.10733838634995033,0.0,0.0,0.0,0.2155410846079255,0.0866841704064441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675670740104333
0.0,0.12603197231276758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832953001795292,0.0,0.0,0.0,0.0,0.0,0.0,0.09668289714976648,0.0,0.0,0.0,0.3135500117896294,0.31924106849579853,0.029050686743646224,0.0,0.0,0.0,0.0,0.0,0.0,0.054927335883553426
0.7189008704354213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10153163451413043,0.0,0.0,0.0,0.0,0.16709116215570438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.027329658815640714,0.0,0.0,0.0,0.0,0.0,0.07562553614734632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266835479329354,0.0,0.0,0.0,0.06689459043740738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03392345586056102,0.0,0.0,0.013426646461670718,0.0,0.0,0.0,0.11710632363818872,0.0,0.23310110725517036,0.0,0.0,0.0,0.04132975566071244,0.0,0.0,0.38909360515777264,0.0,0.0,0.0,0.0,0.010087167803827995,0.0,0.042776248909372476,0.03386893942351064,0.0,0.0,0.0,0.0,0.07730322096870729
0.44909397426109043,0.051177729723977855,0.0,0.0,0.0,0.0,0.0,0.15288584662487836,0.0,0.05068752198287081,0.0,0.0,0.0,0.0,0.0,0.032781859504205514,0.0,0.0,0.0,0.01608805467742721,0.07044280970848012,0.14027127435992096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594759879205445
0.010079982928543382,0.0,0.0,0.0,0.0,0.03156418246846412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669899903525271,0.25803783505687605,0.0,0.0,0.0,0.013559113905265041,0.0,0.0,0.0,0.0
0.0598905359668938,0.41918245018343775,0.0,0.026490882157981448,0.1165539018842366,0.0,0.0,0.1289082023586902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05591793887646226,0.0,0.0,0.0,0.07632016229827394,0.0,0.08410031865058733,0.0,0.0,0.0,0.0,0.0,0.020694247810725225,0.0
0.11493141902587153,0.0,0.0,0.0,0.0,0.024944674843980847,0.0,0.0,0.0,0.0,0.03628462084165433,0.0,0.0,0.05474885909527813,0.0464454081009688,0.2870900446045063,0.035737685778163344,0.0,0.0,0.0,0.395233954376238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5610634573900213,0.0,0.0,0.0,0.0,0.0,0.09868310277437135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04678271654089938,0.16823417221303996,0.12205588950405546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21928577069908456,0.1121397119693078,0.0,0.0,0.0,0.0,0.0,0.14595273732846167,0.0,0.0,0.0,0.030390828143104086,0.0,0.0,0.0,0.0,0.25444403148433753,0.0,0.0,0.0,0.02683220620751829,0.10825495056999569,0.0,0.0816905162906725,0.0,0.0,0.0,0.0,0.0178560941543601,0.0
0.11439775832458639,0.06600834983765978,0.0,0.0,0.0,0.0,0.0,0.46889427967309394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17900708577098368,0.1461949325579742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1647950078537027,0.04531599100038794,0.0,0.0,0.0,0.0,0.0,0.07262332171199656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32362915066825376,0.0,0.0,0.0,0.0,0.030230751542579253,0.3076306110763536,0.0,0.0,0.0,0.04558452052182576,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06869203238616299,0.03853752699533346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297249240930643,0.0,0.0,0.0,0.0,0.03174541028368216,0.0,0.0,0.0,0.017944309643801414,0.0,0.0,0.0,0.0
0.011965470336721263,0.0,0.01933126882384191,0.0,0.018130435759953326,0.0,0.0,0.04506425176365342,0.0,0.0,0.03542888207732802,0.0,0.0,0.0,0.026003831936404292,0.10648486724375848,0.3873014580181825,0.0,0.0,0.0,0.20399643344127666,0.10832183101670922,0.0,0.0,0.0,0.0,0.03676030718573807,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43496625191127203,0.0,0.047675168463165885,0.0892765498231564,0.0,0.0,0.0,0.0,0.0,0.10611961143601974,0.0,0.0,0.0,0.016548130838522104,0.056512405845947127,0.0,0.0,0.0,0.18618570020762465,0.0,0.0,0.0,0.05699602247831709
0.14813711157224616,0.3758427420166043,0.0,0.0,0.0,0.0,0.0,0.3150102649236508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04905009471057961,0.05757185758467,0.05329203878128791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1642377611540728,0.0,0.0,0.0,0.0,0.0,0.0,0.06698092334591274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305555940995483,0.07577669111820054,0.0,0.0,0.011711211007726367,0.3323321096164616,0.28379951724144076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09172079232769671,0.13934566573586715,0.0,0.0,0.0,0.04151717523093132,0.0,0.05026711059534288,0.0,0.020756854397351657,0.0,0.0,0.0,0.0,0.0,0.0,0.16202665648662365,0.0,0.0,0.0,0.18020310617247698,0.27708512797948903,0.01521485294163502,0.0,0.0,0.0,0.0,0.0,0.0,0.015584356076268343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571474071479857,0.010847995305286394,0.0,0.0,0.0,0.03032386969887045,0.0,0.0,0.0,0.032981654905636454,0.0,0.1275377800179395,0.0,0.17259409874863346,0.37807359086077713,0.0,0.0,0.0,0.0,0.0295139890463008,0.0,0.0,0.0
0.05886121533058085,0.34603948650350214,0.0,0.0,0.0,0.0,0.012114271364722836,0.04766321643440147,0.0,0.0,0.0,0.02435729319917913,0.0,0.0,0.0,0.15266615547782206,0.0,0.04167951759897831,0.0,0.0,0.06308195489008393,0.18780129851080068,0.06357809338679694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041588724030544554,0.2375982069617183,0.019372059450725145,0.0,0.0,0.0,0.0,0.08276007948599935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148406842952792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3068803707481251,0.09503609016328696,0.0,0.0,0.0,0.06577413199205076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11150393838893975,0.0,0.0,0.0,0.0,0.292856511831027,0.1221653214035572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17423998467348664,0.0,0.0,0.0,0.0,0.0,0.06884961764757197,0.0,0.016069995740946162,0.0,0.0,0.0,0.020290579180069466,0.0,0.0,0.0493447333204725,0.0,0.0,0.0,0.19776936773592818,0.19326357408333658,0.24452358249670017,0.0,0.0,0.028553844407741894,0.0,0.0,0.0,0.0
0.0673376516066416,0.0,0.0,0.12180303100010442,0.0,0.0,0.0,0.2689118833278014,0.0,0.024270352294978433,0.0,0.0,0.0,0.0,0.0,0.13041752404391366,0.0,0.0,0.0,0.0,0.024475913148372077,0.1648228944645474,0.0,0.014517062534287958,0.0,0.17172127339144075,0.0,0.0,0.0,0.0
0.0,0.17481282312174226,0.0,0.0,0.0,0.07917492863057024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21673150389901316,0.0,0.0,0.0,0.0,0.16055734039219233,0.0,0.3566482720838946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.044068660686747564,0.0,0.0,0.0,0.0,0.0,0.18539350950309524,0.0,0.0,0.0,0.061124226553062475,0.0,0.0,0.0,0.14010113869540924,0.17672561429172964,0.0,0.0,0.0,0.35846024678178884,0.030510251286905363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06346696844468751,0.5803588162458396,0.0,0.0,0.0,0.0,0.0,0.06047071786666458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05974056006854609,0.13895654144276898,0.09337003229512587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011443719026717338,0.0,0.0,0.0,0.0,0.06749692183331502,0.0,0.014474962830899558,0.0,0.01999814497095459,0.06260450889831787,0.0,0.0,0.03225012874326618,0.13849840742506694,0.0,0.10596823626069558,0.0,0.11943917704263743,0.0,0.0,0.0,0.0,0.0,0.03366743377395414,0.3873220607052956,0.0,0.0,0.0,0.0
0.04128538703042127,0.03888088769731837,0.0,0.0,0.0,0.0,0.0,0.36132379041493523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01290290171192777,0.0,0.0,0.0,0.0,0.09677120693313897,0.17947568151744586,0.0,0.0,0.0,0.2677891064434442,0.0,0.0,0.0,0.0
0.4193025232155616,0.07626519750083498,0.0,0.0,0.0,0.0,0.057982874652330804,0.1549654026310556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010695286550259997,0.0,0.018901783003887146,0.0,0.0,0.08997983639461611,0.11033685399746002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154560680949944
0.01014192869999709,0.0,0.05851920573934615,0.0,0.0,0.0,0.0,0.24491855950011793,0.131504549335412,0.0,0.0,0.03573247084305459,0.0,0.0,0.0,0.0,0.12770076152548493,0.0,0.0,0.0,0.12983463754531896,0.07161363191887332,0.020101758987846316,0.0,0.0,0.012362543213392382,0.0,0.0,0.0,0.15590766047768068
0.15352365227604686,0.2600246753795625,0.0,0.0,0.0,0.0,0.0,0.2601576815551487,0.0,0.0,0.019732878867103596,0.0,0.0,0.0,0.0,0.0,0.0101020383455538,0.0,0.0,0.0,0.1280573728512729,0.14797146840536818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037753809846075015,0.0,0.0,0.08577424526621646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442402471568331,0.5232852446743314,0.0,0.03678804977481295,0.0,0.0,0.0,0.0394532111822315,0.0,0.0,0.22642103909402636,0.0,0.0,0.0,0.0
0.14865893926041546,0.20249111676699694,0.0,0.04655837423964048,0.0,0.0,0.0,0.26421325431400655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076044434012526,0.0,0.0,0.0,0.21805704573133286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2840904892454963,0.0,0.0,0.0,0.0,0.0,0.0,0.2746537142433496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057424777207599725,0.09115518520534183,0.05300186598520711,0.0,0.0,0.06776153459075866,0.1522255780887669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
