pub_date,web_url,news_desk
2016-09-22T00:10:06+0000,https://www.nytimes.com/interactive/2016/09/22/universal/es/women-of-atenco-esp.html,Universal
2016-09-14T04:00:00+0000,https://www.nytimes.com/2016/05/05/universal/ko/-short-answers-to-hard-questions-about-weight-loss-korean.html,Universal
2016-09-12T02:04:04+0000,https://www.nytimes.com/video/universal/100000004628117/jiasiting-bibo-where-are-u-now.html,Universal
2016-09-07T04:02:27+0000,https://www.nytimes.com/interactive/2016/09/07/universal/ko/ways-to-be-a-better-person-korean.html,Universal
2016-08-30T01:53:27+0000,https://www.nytimes.com/video/universal/100000004615916/zhongguo-datong-geng-yanbo.html,Universal
2016-08-29T22:30:19+0000,https://www.nytimes.com/2016/08/30/universal/ko/obamas-american-idea-korean.html,Universal
2016-08-25T04:00:00+0000,https://www.nytimes.com/interactive/2016/08/25/universal/ko/36-hours-seoul-korean.html,Universal
2016-08-24T05:23:29Z,https://www.nytimes.com/video/universal/100000004608247/lianheguo-piping-zhongguo-renquan.html,Universal
2016-08-22T06:53:44+0000,https://www.nytimes.com/video/universal/100000004574501/riben-mihou.html,Universal
2016-08-19T07:12:59Z,https://www.nytimes.com/video/universal/100000004600793/china-myanmar-aung-san-suu-kyi.html,Universal
2016-08-18T04:00:00+0000,https://www.nytimes.com/2016/08/18/universal/ko/china-spratly-islands-south-china-sea-korean.html,Universal
2016-08-14T04:00:00+0000,https://www.nytimes.com/2016/08/14/universal/ko/china-korea-thaad-korean.html,Universal
2016-08-10T01:32:43+0000,https://www.nytimes.com/video/universal/100000004574773/wechat-weixin-hulianwang.html,Universal
2016-08-09T04:00:00+0000,https://www.nytimes.com/2016/08/09/universal/ko/olympic-medal-south-korea-military-exempted-korean.html,Universal
2018-02-07T18:22:04+0000,https://www.nytimes.com/2018/02/07/upshot/the-stock-market-is-worried-about-inflation-should-it-be.html,Upshot
2018-02-06T16:45:28+0000,https://www.nytimes.com/2018/02/06/upshot/ignore-the-stock-market-the-economy-looks-fine.html,Upshot
2018-02-05T22:10:15+0000,https://www.nytimes.com/2018/02/05/upshot/context-matters-the-stock-market-drop-is-less-scary-than-it-seems.html,Upshot
2018-02-05T10:30:11+0000,https://www.nytimes.com/2018/02/05/upshot/even-in-family-friendly-scandinavia-mothers-are-paid-less.html,Upshot
2018-02-03T16:24:02+0000,https://www.nytimes.com/interactive/2018/02/03/upshot/nfl-super-bowl-republicans.html,Upshot
2018-02-03T12:00:24+0000,https://www.nytimes.com/2018/02/03/upshot/medicaid-able-bodied-poor-politics.html,Upshot
2018-02-02T10:30:05+0000,https://www.nytimes.com/2018/02/02/upshot/polls-midterm-election-republicans-democrats.html,Upshot
2018-02-01T21:17:56+0000,https://www.nytimes.com/2018/02/01/upshot/lowes-joins-other-big-employers-in-offering-paid-parental-leave.html,Upshot
2018-02-01T12:00:22+0000,https://www.nytimes.com/2018/02/01/upshot/employer-health-insurance-amazon-berkshire-hathaway.html,Upshot
2018-02-01T10:30:19+0000,https://www.nytimes.com/2018/02/01/upshot/a-blue-florida-there-are-no-quick-demographic-fixes-for-democrats.html,Upshot
2018-01-31T00:06:19+0000,https://www.nytimes.com/2018/01/30/upshot/can-amazon-and-friends-handle-health-care-theres-reason-for-doubt.html,Upshot
2018-01-30T10:30:23+0000,https://www.nytimes.com/2018/01/30/upshot/do-fast-and-furious-movies-cause-a-rise-in-speeding.html,Upshot
2018-01-29T10:30:23+0000,https://www.nytimes.com/2018/01/29/upshot/early-retirement-longevity-health-wellness.html,Upshot
2018-01-29T10:00:20+0000,https://www.nytimes.com/2018/01/29/upshot/preventive-health-care-costs.html,Upshot
2018-01-26T10:30:02+0000,https://www.nytimes.com/interactive/2018/01/26/upshot/sexual-harassment-script-react.html,Upshot
2018-01-26T10:00:24+0000,https://www.nytimes.com/interactive/2018/01/26/upshot/responding-to-harassment-in-the-workplace.html,Upshot
2018-01-24T11:00:24+0000,https://www.nytimes.com/2018/01/24/upshot/parental-leave-company-policy-salaried-hourly-gap.html,Upshot
2018-01-23T10:30:26+0000,https://www.nytimes.com/2018/01/23/upshot/do-you-trust-the-medical-profession.html,Upshot
2018-01-22T15:17:39+0000,https://www.nytimes.com/2018/01/22/upshot/kentucky-medicaid-work-requirement.html,Upshot
2018-01-19T10:44:11+0000,https://www.nytimes.com/2018/01/19/upshot/census-citizenship-hispanics-immigrants-mistrust.html,Upshot
2018-01-18T17:06:51+0000,https://www.nytimes.com/2018/01/18/upshot/the-us-fertility-rate-is-down-yet-more-women-are-mothers.html,Upshot
2018-01-18T10:00:28+0000,https://www.nytimes.com/2018/01/18/upshot/medicaid-enrollment-obstacles-kentucky-work-requirement.html,Upshot
2018-01-17T10:30:02+0000,https://www.nytimes.com/interactive/2018/01/17/upshot/pennsylvania-gerrymandering.html,Upshot
2018-01-16T10:30:23+0000,https://www.nytimes.com/2018/01/16/upshot/measles-vaccination-california-students.html,Upshot
2018-01-15T10:30:21+0000,https://www.nytimes.com/2018/01/15/upshot/flu-shot-deaths-herd-immunity.html,Upshot
2018-01-11T18:15:51+0000,https://www.nytimes.com/2018/01/11/upshot/medicaid-work-requirements-trump.html,Upshot
2018-01-11T10:00:24+0000,https://www.nytimes.com/2018/01/11/upshot/flu-shot-risks-benefits-strain.html,Upshot
2018-01-10T10:30:14+0000,https://www.nytimes.com/2018/01/10/upshot/youre-sick-whose-fault-is-that.html,Upshot
2018-01-09T12:32:47+0000,https://www.nytimes.com/interactive/2018/01/09/upshot/congress-retirements-tracker.html,Upshot
2018-01-08T14:23:02+0000,https://www.nytimes.com/2018/01/08/upshot/strong-economies-lift-presidents-trump-seems-an-exception.html,Upshot
2018-01-08T12:00:22+0000,https://www.nytimes.com/2018/01/08/upshot/a-memory-shortcut-with-a-little-help-from-friends.html,Upshot
2018-01-05T10:30:33+0000,https://www.nytimes.com/2018/01/05/upshot/remember-trumps-pitch-on-health-care-associations-now-we-know-what-he-meant.html,Upshot
2018-01-04T23:29:01+0000,https://www.nytimes.com/2018/01/04/upshot/trump-delays-hud-fair-housing-obama-rule.html,Upshot
2018-01-04T10:00:25+0000,https://www.nytimes.com/interactive/2018/01/04/upshot/male-nurses.html,Upshot
2018-01-03T10:30:13+0000,https://www.nytimes.com/2018/01/03/upshot/zoning-housing-property-rights-nimby-us.html,Upshot
2018-01-02T08:30:25+0000,https://www.nytimes.com/2018/01/02/upshot/us-health-care-expensive-country-comparison.html,Upshot
2018-01-01T10:30:23+0000,https://www.nytimes.com/2018/01/01/upshot/finding-purpose-for-a-good-life-but-also-a-healthy-one.html,Upshot
2017-12-29T11:00:01+0000,https://www.nytimes.com/interactive/2017/12/29/upshot/gifs-emotions-by-country.html,Upshot
2017-12-29T05:08:20+0000,https://www.nytimes.com/interactive/2017/12/29/upshot/internationalization-of-pro-sports-leagues-premier-league.html,Upshot
2017-12-28T05:08:39+0000,https://www.nytimes.com/interactive/2017/12/28/upshot/sexual-harassment-survey-600-men.html,Upshot
2017-12-27T10:30:24+0000,https://www.nytimes.com/2017/12/27/upshot/what-we-mean-when-we-say-evidence-based-medicine.html,Upshot
2017-12-26T12:39:30+0000,https://www.nytimes.com/interactive/2017/12/26/upshot/nfl-playoff-picture-week-17-trees.html,Upshot
2017-12-26T10:00:28+0000,https://www.nytimes.com/2017/12/26/upshot/the-leap-to-single-payer-what-taiwan-can-teach.html,Upshot
2017-12-22T07:00:20+0000,https://www.nytimes.com/interactive/2017/12/22/upshot/opioid-deaths-are-spreading-rapidly-into-black-america.html,Upshot
2017-12-21T12:07:03+0000,https://www.nytimes.com/interactive/2017/12/21/upshot/2017-nfl-playoff-trees-week-16.html,Upshot
2017-12-21T10:00:27+0000,https://www.nytimes.com/2017/12/21/upshot/individual-health-insurance-mandate-end-impact.html,Upshot
2017-12-20T21:59:45+0000,https://www.nytimes.com/2017/12/20/upshot/democrats-2018-congressional-elections-polling.html,Upshot
2017-12-20T10:30:19+0000,https://www.nytimes.com/2017/12/20/upshot/algorithms-bail-criminal-justice-system.html,Upshot
2017-12-18T10:30:13+0000,https://www.nytimes.com/2017/12/18/upshot/why-new-blood-pressure-guidelines-could-lead-to-harm.html,Upshot
2017-12-17T10:00:01+0000,https://www.nytimes.com/interactive/2017/12/17/upshot/tax-calculator.html,Upshot
2017-12-14T20:40:38+0000,https://www.nytimes.com/2017/12/14/upshot/senate-democrats-2018-midterms.html,Upshot
2017-12-13T19:03:18+0000,https://www.nytimes.com/2017/12/13/upshot/alabama-turnout-republican-problem.html,Upshot
2017-12-12T10:33:05+0000,https://www.nytimes.com/2017/12/12/upshot/alabama-election-polling-roy-moore.html,Upshot
2017-12-12T10:30:01+0000,https://www.nytimes.com/interactive/2017/12/12/upshot/tax-hacks.html,Upshot
2017-12-11T12:00:25+0000,https://www.nytimes.com/2017/12/11/upshot/people-dont-take-their-pills-only-one-thing-seems-to-help.html,Upshot
2017-12-11T10:30:24+0000,https://www.nytimes.com/2017/12/11/upshot/sexual-harassment-workplace-prevention-effective.html,Upshot
2017-12-10T12:00:14+0000,https://www.nytimes.com/2017/12/10/upshot/birth-control-breast-cancer-risks.html,Upshot
2017-12-07T10:30:22+0000,https://www.nytimes.com/2017/12/07/upshot/being-a-doctor-is-hard-its-harder-for-women.html,Upshot
2017-12-06T10:30:14+0000,https://www.nytimes.com/2017/12/06/upshot/what-happened-to-the-american-boomtown.html,Upshot
2017-12-05T17:02:11+0000,https://www.nytimes.com/2017/12/05/upshot/men-women-gender-bias-poll.html,Upshot
2017-12-05T10:30:01+0000,https://www.nytimes.com/interactive/2017/12/05/upshot/a-better-way-to-compare-public-schools.html,Upshot
2017-12-04T10:30:25+0000,https://www.nytimes.com/2017/12/04/upshot/health-research-lawsuits-chilling-effect.html,Upshot
2017-12-03T19:30:25+0000,https://www.nytimes.com/2017/12/03/upshot/why-the-giant-cvs-aetna-merger-could-benefit-consumers.html,Upshot
2017-11-30T10:00:07+0000,https://www.nytimes.com/2017/11/30/upshot/income-us-generations-survey-satisfaction-wealth.html,Upshot
2017-11-29T13:03:47+0000,https://www.nytimes.com/interactive/2017/11/29/upshot/paygo-medicare-cuts-tax-bill.html,Upshot
2017-11-29T10:30:22+0000,https://www.nytimes.com/2017/11/29/upshot/sexual-harassment-response-legal-system-guidelines.html,Upshot
2017-11-28T12:15:01+0000,https://www.nytimes.com/interactive/2017/11/28/upshot/what-the-tax-bill-would-look-like-for-25000-middle-class-families.html,Upshot
2017-11-27T10:30:23+0000,https://www.nytimes.com/2017/11/27/upshot/where-is-the-prevention-in-the-presidents-opioid-report.html,Upshot
2017-11-22T10:30:01+0000,https://www.nytimes.com/interactive/2017/11/22/upshot/the-jobs-youre-most-likely-to-inherit-from-your-mother-and-father.html,Upshot
2017-11-20T12:00:03+0000,https://www.nytimes.com/2017/11/20/upshot/if-2018-is-like-2017-the-house-will-be-a-tossup.html,Upshot
2009-11-20T02:17:07Z,https://www.nytimes.com/video/urbaneye/1247465773979/urbaneye-the-city-is-a-stage.html,UrbanEye
2009-09-17T03:54:58Z,https://www.nytimes.com/video/urbaneye/1247464637756/urbaneye-backstage-at-marc-jacobs.html,UrbanEye
2008-09-25T13:54:56Z,https://www.nytimes.com/video/urbaneye/1194818513417/urbaneye-carnegie-hall-s-118th-season.html,UrbanEye
2008-09-16T18:04:13Z,https://www.nytimes.com/video/urbaneye/1194817102996/urbaneye-tribute-to-maurice-sendak.html,UrbanEye
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/survey-finds-anxiety-but-few-canceled-trips.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/news/no-bill-for-a-room-but-rv-s-ring-up-costs-of-their-own.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/out-of-the-kitchen-and-other-getaways.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/the-charm-of-the-same.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/a-trip-for-five-to-spain-psychodramas-included.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/technology/web-travel-sites-better-not-perfect.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/news/national-parks-are-sprucing-up-facilities-and-enhancing-security.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/attention-holiday-shoppers-bargains-abound.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/big-discounts-for-those-who-will-listen.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/books/the-idiot-schmidiot-it-s-time-for-fluff.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/indonesia-old-temples-few-tourists.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/rollin-rollin-rollin-keep-those-rv-s-rollin.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/as-europe-rebounds-real-steals-dwindle.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/news/check-out-the-tour-s-reputation.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/books/putting-down-their-pen-picking-up-a-good-book.html,Vacation
2002-05-07T00:00:00Z,https://www.nytimes.com/2002/05/07/travel/east-africa-s-loss-south-africa-s-gain.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/books/communicating-lose-yourself-a-summer-reading-list.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/travel/wanted-a-few-good-women-looking-to-go-somewhere.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/news/brains-planes-and-automobiles-toward-a-smoother-flight.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/travel/traveling-smart-be-prepared-nine-gizmos-you-might-wish-you-d-brought.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/travel/a-brief-exchange-proves-too-good-to-be-true.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/travel/communicating-urdu-made-simple-and-other-advice.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/travel/brains-planes-and-automobiles-family-driving-the-new-model.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/travel/as-summer-looms-activities-for-the-child-challenged.html,Vacation
2001-05-15T00:00:00Z,https://www.nytimes.com/2001/05/15/travel/traveling-smart-on-beaten-paths-or-off-there-s-a-guide-to-get-you-there.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/technology/for-better-dining-move-into-the-slower-lane.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/city-lights-city-angels-go-local-new-york-walk-fast-don-t-gawk-be-nice.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/now-for-the-hard-part-it-s-over.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/city-lights-city-angels-go-local-paris-classic-films-outdoors-skates-rue.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/books/quick-trips-through-the-imagination-177865.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-it-wasn-t-greek-to-her.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/city-lights-city-angels-go-local-los-angeles-big-clean-suv-basic-black.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/all-together-now-follow-me-to-camp-tuolumne-it-rhymes.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/traveling-a-box-score.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/news/quick-trips-through-the-imagination-177873.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/city-lights-city-angels-go-local-rio-shed-those-inhibitions.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/news/grand-tour-leaders-they-are-likely-to-be-grandparents.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-bear-baby-and-bad-vibes.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/news/ah-paris-the-sights-the-food-the-gap.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/city-lights-city-angels-go-local-hong-kong-another-hip-soho-check.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-lost-and-found-in-july.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/don-t-forget-the-tetanus-booster.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-time-off-from-herself.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/quick-trips-through-the-imagination-177881.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-oklahoma-city-was-ok.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/spending-her-vacations-in-paradise-2-at-a-time.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/city-lights-city-angels-go-local-rome-better-skip-cappuccino-after-lunch.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-plot-takes-no-holiday.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/if-you-d-like-to-take-a-friend.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-rollin-on-the-river.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/city-lights-city-angels-go-local-london-new-art-then-tube-hampstead.html,Vacation
2000-07-12T00:00:00Z,https://www.nytimes.com/2000/07/12/travel/short-stories-by-writers-who-got-away-how-i-bagged-that-smelt.html,Vacation
1999-07-21T00:00:00Z,https://www.nytimes.com/1999/07/21/travel/with-all-those-unseen-movies-this-is-no-time-to-rest.html,Vacation
