_id,pub_date,web_url,news_desk
5a729ee5d4211f00015bea5e,2018-02-01T05:00:17+0000,https://www.nytimes.com/2018/02/01/travel/five-places-to-go-in-portland-maine.html,Travel
5a71fa83d4211f00015be865,2018-01-31T17:00:24+0000,https://www.nytimes.com/2018/01/31/travel/guillermo-de-toro-mexico.html,Travel
5a71f6dfd4211f00015be730,2018-01-31T10:00:26+0000,https://www.nytimes.com/2018/01/31/travel/laos-textiles-weaving-silk.html,Travel
5a71f263d4211f00015be5ee,2018-01-30T23:37:31+0000,https://www.nytimes.com/2018/01/30/travel/brazil-all-female-drums-bahia-banda-dida.html,Travel
5a71eedfd4211f00015be489,2018-01-30T16:30:12+0000,https://www.nytimes.com/2018/01/30/travel/bon-jovi-wine-france.html,Travel
5a71eeffd4211f00015be49f,2018-01-30T16:05:50+0000,https://www.nytimes.com/interactive/2018/01/30/travel/travel-tips-quiz.html,Travel
5a71ebe7d4211f00015be35b,2018-01-30T10:00:22+0000,https://www.nytimes.com/2018/01/30/travel/china-tips-visas-vpn-phone.html,Travel
5a71ec2fd4211f00015be37b,2018-01-30T10:00:21+0000,https://www.nytimes.com/2018/01/30/travel/visiting-san-juan.html,Travel
5a71ebe6d4211f00015be35a,2018-01-30T10:00:21+0000,https://www.nytimes.com/2018/01/30/travel/networks-agents-virtuoso.html,Travel
5a71ec33d4211f00015be37d,2018-01-30T10:00:21+0000,https://www.nytimes.com/2018/01/30/travel/travel-tips-from-comedians-tom-segura.html,Travel
5a6ef0b8d4211f00015be042,2018-01-29T10:00:20+0000,https://www.nytimes.com/2018/01/29/travel/the-next-time-you-order-room-service-it-may-come-by-robot.html,Travel
5a6eaaeed4211f00015bdfb8,2018-01-29T05:02:30+0000,https://www.nytimes.com/2018/01/29/travel/visiting-iraqi-kurdistan.html,Travel
5a6c4dbdd4211f00015bdcf6,2018-01-27T10:00:25+0000,https://www.nytimes.com/2018/01/27/travel/hewing-hotel-minneapolis.html,Travel
5a6afc43d4211f00015bda29,2018-01-26T10:00:26+0000,https://www.nytimes.com/2018/01/26/travel/unesco-creative-cities.html,Travel
5a6afc3fd4211f00015bda25,2018-01-26T10:00:21+0000,https://www.nytimes.com/2018/01/26/travel/father-daughter-sailing-trip.html,Travel
5a6afc3cd4211f00015bda20,2018-01-26T10:00:20+0000,https://www.nytimes.com/2018/01/26/travel/rachel-bloom-favorite-things.html,Travel
5a6a5375d4211f00015bd8b3,2018-01-25T22:00:16+0000,https://www.nytimes.com/2018/01/25/travel/brazil-visa-us-citizens-online.html,Travel
5a83467ed4211f00015c0b9c,2018-02-13T20:11:32+0000,https://www.nytimes.com/interactive/2018/02/13/universal/es/misiles-corea-norte-proliferacion.html,Universal
5a803d3e47de81a90120927d,2018-02-11T12:55:20+0000,https://www.nytimes.com/2018/02/11/admin/scoop.html,Universal
59d4f1cf95d0e0246f20dfab,2017-10-04T14:35:42+0000,https://www.nytimes.com/interactive/2017/10/04/universal/es-puertoday.html,Universal
59cc098d95d0e0246f20cbef,2017-09-27T20:26:42+0000,https://www.nytimes.com/interactive/2017/09/27/universal/es/es-puerto-rico-hurricane-maria-before-after.html,Universal
59cb5f4595d0e0246f20c954,2017-09-27T08:20:17+0000,https://www.nytimes.com/interactive/2017/09/27/universal/north-korea-china-tw.html,Universal
59cb43a895d0e0246f20c903,2017-09-27T06:22:16+0000,https://www.nytimes.com/interactive/2017/09/27/universal/north-korea-china-chinese.html,Universal
59c7bd1795d0e0246f20be6f,2017-09-24T14:11:19+0000,https://www.nytimes.com/interactive/2017/09/24/universal/es/es-mexico-city-earthquake-surveying-destruction-damage.html,Universal
59c55ec495d0e0246f20bb27,2017-09-22T19:04:17+0000,https://www.nytimes.com/interactive/2017/09/22/universal/es/es-mexico-city-earthquake-lake-bed-geology.html,Universal
59b2eadb95d0e0246f203f10,2017-09-08T19:09:03+0000,https://www.nytimes.com/slideshow/2017/09/08/universal/es/las-imagenes-del-terremoto-en-mexico.html,Universal
59975dec95d0e0246f2007ab,2017-08-18T21:36:35+0000,https://www.nytimes.com/2017/08/18/science/space/nyteclipsewatch-terms-of-service.html,Universal
59964b2895d0e0246f200520,2017-08-18T02:04:24+0000,https://www.nytimes.com/interactive/2017/08/17/universal/es/barcelona-trayecto-furgoneta-ataque-terrorista.html,Universal
594cf4d595d0e025509968b0,2017-06-23T11:00:25+0000,https://www.nytimes.com/2017/06/23/world/canada/canadas-150th-birthday-rebranding.html,Universal
593b16c095d0e024b5876552,2017-06-09T21:44:20+0000,https://www.nytimes.com/slideshow/2017/06/09/universal/es/retratos-del-proyecto-mexicano.html,Universal
5937bfd495d0e024b5875153,2017-06-07T08:56:54+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1940-census-report-moore-family.html,Universal
5937bd1995d0e024b587514c,2017-06-07T08:44:53+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1938-map-orangeburg-county-south-carolina.html,Universal
5937bb0795d0e024b5875147,2017-06-07T08:36:25+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1969-arrest-report-shirlene-dixon.html,Universal
5937b8a195d0e024b587513f,2017-06-07T08:26:04+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1968-fannie-hill-arrest.html,Universal
5937b5af95d0e024b5875135,2017-06-07T08:13:37+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/examiner-letter-harlem-murder.html,Universal
5937b36d95d0e024b5875130,2017-06-07T08:03:55+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/evelyn-moore-1967-arrest.html,Universal
5919f44795d0e024b5870ef4,2017-05-15T18:32:33+0000,https://www.nytimes.com/slideshow/2017/05/15/universal/tk.html,Universal
58e455ae95d0e02489b95397,2017-04-05T02:25:44+0000,https://www.nytimes.com/2017/04/04/universal/japan-yokohama-aging-population-food.html,Universal
58d1b13795d0e02489b926a0,2017-03-21T23:03:05+0000,https://www.nytimes.com/slideshow/2017/03/21/universal/es/rostros-de-la-guerra-retratos-del-eln.html,Universal
58d1550f95d0e02489b924c9,2017-03-21T16:30:01+0000,https://www.nytimes.com/interactive/2017/03/21/world/divorce_spanish.html,Universal
58d14a6195d0e02489b92496,2017-03-21T15:44:26+0000,https://www.nytimes.com/interactive/2017/03/21/world/middleeast/divorce_arabic.html,Universal
58d13e1695d0e02489b9246e,2017-03-21T14:52:06+0000,https://www.nytimes.com/interactive/2017/03/21/world/asia/divorce_chinese.html,Universal
58d13b5f95d0e02489b9245f,2017-03-21T14:40:23+0000,https://www.nytimes.com/interactive/2017/03/21/world/Divorce_French.html,Universal
58d133e695d0e02489b9244b,2017-03-21T14:08:38+0000,https://www.nytimes.com/interactive/2017/03/21/world/divorce.html,Universal
58a6843295d0e024746370e3,2017-02-17T05:03:47+0000,https://www.nytimes.com/interactive/2017/02/17/world/americas/mexico-city-sinking-es.html,Universal
589bb24e95d0e02474635462,2017-02-09T00:05:34+0000,https://www.nytimes.com/interactive/2017/02/08/universal/es/antes-del-muro-la-vida-en-la-frontera-entre-estados-unidos-y-mexico.html,Universal
588fbb4495d0e0392607da3a,2017-01-30T22:16:23+0000,https://www.nytimes.com/slideshow/2017/01/30/universal/es/todossomosbuenos.html,Universal
588ed70a95d0e0392607d7e4,2017-01-30T06:02:31+0000,https://www.nytimes.com/video/universal/100000004895126/riben-wuxingbie-nanhai.html,Universal
5882e41095d0e0392607bfba,2017-01-21T04:31:05+0000,https://www.nytimes.com/video/universal/100000004885524/chuanpu-jiuzhidianli-yanjiang.html,Universal
58783c0995d0e0392607a767,2017-01-13T02:31:32+0000,https://www.nytimes.com/video/universal/100000004866932/obama-gaobie-yanshuo.html,Universal
586fe27095d0e0392607962f,2017-01-06T18:31:13+0000,https://www.nytimes.com/interactive/2017/01/06/universal/es/places-to-visit-spanish.html,Universal
585739be95d0e03926076b1e,2016-12-19T01:36:53+0000,https://www.nytimes.com/video/universal/100000004823713/xuliya-alepo-juewang-xinxi.html,Universal
58520ea295d0e03926076121,2016-12-15T03:31:44+0000,https://www.nytimes.com/interactive/2016/12/14/nyregion/document-Zombie.html,Universal
58506a3b95d0e03926075cae,2016-12-13T21:37:55+0000,https://www.nytimes.com/interactive/2016/12/13/universal/document-Dylann-Roof-manifesto.html,Universal
5850596395d0e03926075c86,2016-12-13T20:26:08+0000,https://www.nytimes.com/interactive/2016/12/13/universal/document-Application-for-a-Handgun.html,Universal
584e028095d0e0392607569b,2016-12-12T01:50:51+0000,https://www.nytimes.com/video/universal/100000004816803/chuanpu-shidai-zhiliaofa.html,Universal
5840c70695d0e0392607399d,2016-12-02T00:57:32+0000,https://www.nytimes.com/video/universal/100000004799943/chuanpu-ruhe-yingde-daxuan.html,Universal
5840a71495d0e03926073953,2016-12-01T22:41:23+0000,https://www.nytimes.com/interactive/2016/12/01/universal/es/trump-inmigrantes-deportacion.html,Universal
583c99af95d0e03926072e0e,2016-11-28T20:55:02+0000,https://www.nytimes.com/interactive/2016/11/28/universal/es/castrovideoobitES.html,Universal
5835505295d0e0392607212e,2016-11-23T08:16:11+0000,https://www.nytimes.com/video/universal/100000004784689/chuanpu-niuyue-shibao-huitan.html,Universal
582d57ed95d0e0204d560ec6,2016-11-17T07:10:31+0000,https://www.nytimes.com/video/universal/100000004773082/chengwei-xilali-kelindun.html,Universal
58239f5095d0e0204d55f995,2016-11-09T22:12:17Z,https://www.nytimes.com/slideshow/2016/11/11/universal/es/la-intimidad-de-las-farc.html,Universal
5820fee295d0e0204d55f111,2016-11-07T06:15:49Z,https://www.nytimes.com/video/universal/100000004752735/2016nian-yayi-meiguoren-zhongzu-qishi.html,Universal
5818478895d0e022439c6570,2016-11-01T07:42:57+0000,https://www.nytimes.com/2016/11/01/universal/ko/how-i-became-a-north-korean-krys-lee-korean.html,Universal
5810102395d0e022439c533b,2016-10-26T02:08:07+0000,https://www.nytimes.com/video/universal/100000004728249/jeremy-lin-shuhao-lanqiu.html,Universal
5808cefd95d0e022439c4430,2016-10-20T14:04:41+0000,https://www.nytimes.com/video/universal/100000004720262/3rd-zongtong-bianlun-shishi-hecha.html,Universal
5806953595d0e022439c3e81,2016-10-18T21:33:33+0000,https://www.nytimes.com/2016/10/18/well/move/tips-exercising-work.html,Universal
5800799995d0e022439c3203,2016-10-14T06:22:13+0000,https://www.nytimes.com/2016/10/14/universal/ko/south-korea-adoptees-325kamra-korean.html,Universal
57fdea3995d0e022439c2b2b,2016-10-12T07:45:02+0000,https://www.nytimes.com/video/universal/100000004704573/bishu-haigao-riben-laolinghua.html,Universal
57fb83c495d0e021d798b0eb,2016-10-10T12:04:13+0000,https://www.nytimes.com/video/universal/100000004700666/2nd-zongtong-bianlun-shishi-hecha.html,Universal
57ee0c8395d0e021d798944c,2016-09-30T06:55:30+0000,https://www.nytimes.com/video/universal/100000004681342/zongtong-bianlun-shishi-hecha.html,Universal
57ed812d95d0e021d7989314,2016-09-29T21:01:27+0000,https://www.nytimes.com/2016/09/30/universal/ko/gender-neutral-baby-names-korean.html,Universal
57ec720295d0e021d7988f99,2016-09-29T01:44:18+0000,https://www.nytimes.com/2016/09/29/universal/ko/fact-check-debate-korean.html,Universal
57ea3ed295d0e021d79888f4,2016-09-27T09:41:10+0000,https://www.nytimes.com/video/universal/100000004673468/chuanpu-kelindun-zongtong-bianlun.html,Universal
57e3ad9695d0e021d7987b0c,2016-09-22T10:07:16+0000,https://www.nytimes.com/video/universal/100000004663561/peter-dahlin-zhongguo-dianshi-renzui.html,Universal
57e3215e95d0e021d79879f8,2016-09-22T00:10:06+0000,https://www.nytimes.com/interactive/2016/09/22/universal/es/women-of-atenco-esp.html,Universal
57d8cd3095d0e021d7986165,2016-09-14T04:00:00+0000,https://www.nytimes.com/2016/05/05/universal/ko/-short-answers-to-hard-questions-about-weight-loss-korean.html,Universal
57d60d4d95d0e021d7985a30,2016-09-12T02:04:04+0000,https://www.nytimes.com/video/universal/100000004628117/jiasiting-bibo-where-are-u-now.html,Universal
57cf915d95d0e021d7984bb6,2016-09-07T04:02:27+0000,https://www.nytimes.com/interactive/2016/09/07/universal/ko/ways-to-be-a-better-person-korean.html,Universal
57c7078295d0e021d7983456,2016-08-30T01:53:27+0000,https://www.nytimes.com/video/universal/100000004615916/zhongguo-datong-geng-yanbo.html,Universal
57c7044495d0e021d7983406,2016-08-29T22:30:19+0000,https://www.nytimes.com/2016/08/30/universal/ko/obamas-american-idea-korean.html,Universal
57be817195d0e021d79827fa,2016-08-25T04:00:00+0000,https://www.nytimes.com/interactive/2016/08/25/universal/ko/36-hours-seoul-korean.html,Universal
57bd2f8f95d0e021d798240a,2016-08-24T05:23:29Z,https://www.nytimes.com/video/universal/100000004608247/lianheguo-piping-zhongguo-renquan.html,Universal
57baa1b995d0e021d7981e75,2016-08-22T06:53:44+0000,https://www.nytimes.com/video/universal/100000004574501/riben-mihou.html,Universal
57b6b1b595d0e021d79817f4,2016-08-19T07:12:59Z,https://www.nytimes.com/video/universal/100000004600793/china-myanmar-aung-san-suu-kyi.html,Universal
57b65d6595d0e021d798178b,2016-08-18T04:00:00+0000,https://www.nytimes.com/2016/08/18/universal/ko/china-spratly-islands-south-china-sea-korean.html,Universal
57b0f0f495d0e021d7980a94,2016-08-14T04:00:00+0000,https://www.nytimes.com/2016/08/14/universal/ko/china-korea-thaad-korean.html,Universal
4fd2b7958eb7c8105d8acb81,2010-10-21T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9902E6D8153BF932A15753C1A9669D8B63,Wealth
4fd274438eb7c8105d832884,2009-10-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C00EEDE1539F93AA15753C1A96F9C8B63,Wealth
4fd297218eb7c8105d872f1b,2008-08-02T00:00:00Z,https://www.nytimes.com/2008/08/02/us/02sun.html,Weather
5a948007410cf7000162e131,2018-02-26T11:57:39+0000,https://www.nytimes.com/video/world/middleeast/100000005765711/un-syria-ceasefire.html,World
5a8e94e4410cf7000162d4ee,2018-02-22T10:01:03+0000,https://www.nytimes.com/interactive/2018/02/22/world/europe/alpine-rescue.html,World
5a8cdb90410cf7000162d07d,2018-02-21T02:38:00+0000,https://www.nytimes.com/video/world/europe/100000005753194/minnie-driver-metoo.html,World
5a88dc0a410cf7000162c91b,2018-02-18T01:50:54+0000,https://www.nytimes.com/video/world/africa/100000005734630/niger-fallen-soldier.html,World
5a88cc67410cf7000162c912,2018-02-18T00:44:14+0000,https://www.nytimes.com/interactive/2018/02/17/world/africa/niger-ambush-american-soldiers.html,World
5a86fe52410cf7000162c5eb,2018-02-16T15:52:40+0000,https://www.nytimes.com/video/world/middleeast/100000005734767/wolrd-war-one-week-syria.html,World
5a85bad3410cf7000162c280,2018-02-15T16:52:26+0000,https://www.nytimes.com/interactive/2018/02/15/world/africa/south-africa-ramaphosa.html,World
5a855a4b410cf7000162c13a,2018-02-15T10:00:33+0000,https://www.nytimes.com/interactive/2018/02/15/world/asia/girl-leaving-beijing.html,World
5a80998647de81a90120938e,2018-02-11T16:06:29+0000,https://www.nytimes.com/video/world/europe/100000005732944/deadly-plane-crash-near-moscow.html,World
5a7f46d247de81a901208ea9,2018-02-10T19:23:58+0000,https://www.nytimes.com/video/world/middleeast/100000005730169/who-are-the-beatles-of-isis.html,World
5a7e320347de81a9012087fc,2018-02-09T23:42:54+0000,https://www.nytimes.com/video/world/asia/100000005727878/the-pope-and-china-why-its-complicated.html,World
5a7c886ed4211f00015c0105,2018-02-08T17:27:06+0000,https://www.nytimes.com/interactive/2018/02/08/world/middleeast/war-in-syria-maps.html,World
5a7bbb5ed4211f00015bfe87,2018-02-08T02:52:09+0000,https://www.nytimes.com/video/world/asia/100000005725348/north-korea-parade-preparations-caught-on-satellite.html,World
5a7b14b7d4211f00015bfc91,2018-02-07T15:00:55+0000,https://www.nytimes.com/interactive/2018/02/07/world/asia/north-korea-missile-proliferation-range-intercontinental-iran-pakistan-india.html,World
5a7a05a5d4211f00015bf9b6,2018-02-06T19:44:34+0000,https://www.nytimes.com/video/world/asia/100000005722521/aftermath-taiwan-quake.html,World
5a797cc9d4211f00015bf81e,2018-02-06T10:00:22+0000,https://www.nytimes.com/interactive/2018/02/06/world/asia/korea-history.html,World
5a79732ad4211f00015bf7fa,2018-02-06T09:19:33+0000,https://www.nytimes.com/interactive/2018/02/06/world/asia/07wong-document.html,World
5a74e40dd4211f00015bf0f4,2018-02-02T22:19:50+0000,https://www.nytimes.com/video/world/europe/100000005715965/who-is-tariq-ramadan.html,World
5a73c884d4211f00015bedfc,2018-02-02T02:10:08+0000,https://www.nytimes.com/video/world/asia/100000005714077/what-is-a-bloody-nose-strategy-in-north-korea.html,World
5a737248d4211f00015bed14,2018-02-01T20:02:13+0000,https://www.nytimes.com/video/world/asia/100000005707631/how-many-us-wars-equal-the-one-in-afghanistan.html,World
5a71f121d4211f00015be575,2018-01-30T21:37:59+0000,https://www.nytimes.com/video/world/africa/100000005709838/an-alternative-president-in-kenya.html,World
5a71ecc4d4211f00015be3b7,2018-01-30T12:00:01+0000,https://www.nytimes.com/video/world/middleeast/100000005705502/big-data-big-problems-how-stravas-heat-map-uncovers-military-bases.html,World
5a6f4a79d4211f00015be13e,2018-01-29T16:23:17+0000,https://www.nytimes.com/interactive/2018/world/europe/ireland-abortion.html,World
5a6ca5e7d4211f00015bdd6f,2018-01-27T16:16:32+0000,https://www.nytimes.com/video/world/middleeast/100000005705301/a-deadly-blast-in-kabul.html,World
5a6b3499d4211f00015bdad3,2018-01-26T14:00:52+0000,https://www.nytimes.com/video/world/europe/100000005703488/trump-america-is-open-for-business.html,World
5a6a3d08d4211f00015bd86c,2018-01-25T20:24:38+0000,https://www.nytimes.com/video/world/europe/100000005701757/in-davos-trumps-isolationism-may-isolate-him.html,World
5a690b47d4211f00015bd52a,2018-01-24T22:40:02+0000,https://www.nytimes.com/video/world/middleeast/100000005697480/is-turkeys-syria-offensive-endangering-us-troops.html,World
5a685940d4211f00015bd386,2018-01-24T10:00:26+0000,https://www.nytimes.com/interactive/2018/01/24/world/is-there-something-wrong-with-democracy.html,World
5a6745ec95d0e0110c1a5e3f,2018-01-23T14:25:45+0000,https://www.nytimes.com/video/world/europe/100000005695860/sexual-harassment-panel-world-economic-forum.html,World
5a64d0f695d0e0110c1a5af8,2018-01-21T17:42:11+0000,https://www.nytimes.com/video/world/middleeast/100000005692497/deadly-siege-at-kabuls-largest-hotel.html,World
5a642c7295d0e0110c1a5a8c,2018-01-21T06:00:16+0000,https://www.nytimes.com/interactive/2018/01/21/world/year-in-weather.html,World
5a629bae95d0e0110c1a5931,2018-01-20T01:30:19+0000,https://www.nytimes.com/interactive/2018/01/19/world/africa/document-Trump-African-Countries.html,World
5a610ceb95d0e0110c1a54f3,2018-01-18T21:08:53+0000,https://www.nytimes.com/video/world/asia/100000005679560/smuggling-oil-to-north-korea-on-the-high-seas.html,World
5a5e887f95d0e0110c1a4e05,2018-01-16T23:19:24+0000,https://www.nytimes.com/interactive/2018/01/16/world/asia/document-Read-the-Case-Against-Jerry-Chun-Shing-Lee.html,World
5a5e836095d0e0110c1a4df9,2018-01-16T22:57:27+0000,https://www.nytimes.com/video/world/americas/100000005675538/venezuela-rebel-leader-oscar-perez.html,World
5a5b886795d0e0110c1a47fc,2018-01-14T16:42:12+0000,https://www.nytimes.com/video/world/europe/100000005669740/plane-skid-turkey-black-sea.html,World
